,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
9116,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Chromis.westaustralis,78.8
9117,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Parupeneus.spilurus,251.1
9118,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Trygonoptera.ovalis,281.4
9119,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.vitta,235.8
9120,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,228.9
9121,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,205.5
9122,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,125.9
9123,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,93.2
9124,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,201.5
9125,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,174.9
9126,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Coris.auricularis,151.6
9127,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Lethrinus.genivittatus,223.7
9128,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,180.1
9129,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,206.8
9130,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,175.1
9131,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,178.3
9132,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,168.4
9133,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,172.6
9134,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,182.3
9135,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Pentapodus.nagasakiensis,178.8
9136,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Lagocephalus.sceleratus,752.2
9137,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD2c,Scomberomorus.commerson,654.2
9138,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Cephalopholis.miniata,365.5
9139,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Parupeneus.spilurus,413.9
9140,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Thalassoma.lutescens,287.4
9141,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Bodianus.bilunulatus,293.3
9142,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Bodianus.bilunulatus,335.5
9143,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Choerodon.rubescens,552.2
9144,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Choerodon.rubescens,338.9
9145,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Choerodon.rubescens,325.7
9146,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Choerodon.rubescens,494.5
9147,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Pomacanthus.semicirculatus,352.8
9148,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Lethrinus.nebulosus,543.6
9149,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Lethrinus.nebulosus,643.7
9150,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Lethrinus.punctulatus,352
9151,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Lethrinus.punctulatus,305.5
9152,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Eubalichthys.caeruleoguttatus,417.5
9153,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Eubalichthys.caeruleoguttatus,395.5
9154,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Chaetodontoplus.personifer,340
9155,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Scomberomorus.commerson,990.1
9157,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Scomberomorus.commerson,944.1
9158,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD3a,Scomberomorus.commerson,884.8
9159,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD3b,Lethrinus.miniatus,356.3
9160,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD3b,Lethrinus.miniatus,388.8
9161,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD3b,Glaucosoma.hebraicum,586.3
9162,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD3b,Glaucosoma.hebraicum,417
9163,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chaetodontoplus.personifer,321
9164,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chromis.westaustralis,52.3
9165,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chromis.westaustralis,62.2
9166,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chromis.westaustralis,49.5
9167,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Pentapodus.nagasakiensis,175.8
9168,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Pentapodus.nagasakiensis,181.5
9169,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Pentapodus.nagasakiensis,159.8
9170,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Pentapodus.nagasakiensis,158.9
9171,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Coris.auricularis,183.7
9172,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Coris.auricularis,214.2
9173,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Coris.auricularis,174
9174,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Choerodon.rubescens,360.3
9175,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lethrinus.genivittatus,192
9176,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lethrinus.genivittatus,210.6
9177,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lethrinus.genivittatus,200.9
9178,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lethrinus.genivittatus,191.8
9179,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lethrinus.genivittatus,201.6
9180,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Neatypus.obliquus,145.2
9181,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Neatypus.obliquus,101.9
9182,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Neatypus.obliquus,142.8
9183,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Neatypus.obliquus,127.9
9184,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Microcanthus.strigatus,90.8
9185,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Scomberomorus.commerson,672
9186,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Lagocephalus.sceleratus,627
9187,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,234.4
9188,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,220.8
9189,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,354.5
9190,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,253.4
9191,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,233.4
9192,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.D,Fish.Point,D,c,sBRUVS,24,10WFD3c,Chrysophrys.auratus,243.3
9193,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Diagramma.labiosum,340.2
9194,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Diagramma.labiosum,357.2
9195,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Lethrinus.punctulatus,343.3
9196,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Cephalopholis.miniata,377.7
9197,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Thalassoma.lutescens,283.6
9198,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Gymnothorax.flavimarginatus,436.8
9199,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,10WFD4a,Choerodon.rubescens,401.5
9200,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Plectorhinchus.flavomaculatus,226.7
9201,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Plectorhinchus.flavomaculatus,276.8
9202,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Plectorhinchus.flavomaculatus,221.9
9203,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Plectorhinchus.flavomaculatus,257.5
9204,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Scarus.schlegeli,144.9
9205,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Parupeneus.chrysopleuron,272.8
9206,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Choerodon.rubescens,273.5
9207,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Choerodon.rubescens,389.4
9209,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Choerodon.rubescens,141.4
9210,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Pentapodus.vitta,213
9211,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Parma.occidentalis,188
9212,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.punctulatus,246.6
9213,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.punctulatus,242.8
9214,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Chromis.westaustralis,53
9215,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Labracinus.lineatus,182.9
9216,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Labracinus.lineatus,163.4
9217,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Plectropomus.leopardus,566.1
9218,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Monacanthus.chinensis,148.1
9219,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.nebulosus,361.9
9220,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Scarus.ghobban,243.7
9221,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Chelmonops.curiosus,205.6
9222,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Thalassoma.lunare,222.7
9223,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Chelmonops.curiosus,148.4
9224,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Notolabrus.parilus,176.9
9225,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Parupeneus.spilurus,59.7
9226,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.genivittatus,204.4
9227,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.genivittatus,248.6
9228,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.genivittatus,211.8
9229,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.genivittatus,237.1
9230,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Lethrinus.genivittatus,195.3
9231,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,236.6
9232,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,292
9233,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,175.2
9234,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,262
9235,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,177.9
9236,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,106.6
9237,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,10WFS3c,Coris.auricularis,195
9238,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Scorpis.georgiana,306.7
9239,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Scorpis.georgiana,316.3
9240,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Choerodon.rubescens,385.1
9241,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Plectropomus.leopardus,423.3
9242,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Plectropomus.leopardus,551.8
9243,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,10PFD4b,Kyphosus.sydneyanus,356.7
9244,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD5b,Pomacentrus.milleri,80.2
9245,34,2010.5.Abrolhos.B.ROA,2010,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,10WFD5b,Chlorurus.sordidus,116.2
